log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL151,DRV056,2024-02-06,1900-01-01 08:32:00,177.37487979434488,3.76,49.25438073728506,183.0,-134.6,5,at_risk,Neha Driver56,Delhi,evening,9.1,199,36,4.6,GOAL055,06:39:00,16:49:00,1626.0,6.4,1311.0,3.8,achieved,345.0,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.3467066527390619,48.4,600.0,366.06,307.51666666666665,287.222,134.6,48.4
VEL067,DRV052,2024-02-06,1900-01-01 08:32:00,628.0681757834734,1.85,358.8296846478964,203.0,137.54,12,ahead,Vijay Driver52,Bangalore,afternoon,8.5,201,29,4.6,GOAL051,07:13:00,13:23:00,1570.0,7.6,1269.0,2.3,achieved,551.74,on_track,TRIP129,15:03:00,15:33:00,30.0,8.5,353.0,1.5,Indiranagar,Koramangala,completed,8.0,0,0,6.818972194728451,340.54,159.72,366.06,194.17,287.222,-137.54000000000002,340.54
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,383.5446083947204,1.13,343.45303019576926,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP168,06:36:00,06:10:00,34.0,17.5,325.0,1.6,Gurgaon Cyber City,Bandra,completed,10.0,0,0,7.893394385581141,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,363.7281807401518,6.87,51.427388507750656,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP169,07:43:00,07:01:00,18.0,16.6,404.0,1.6,Lower Parel,Koramangala,completed,8.0,0,0,1.0863089762727887,54.0,54.0,54.0,48.16,287.222,130.0,36.48
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1028.4594933169988,4.94,216.5563920108392,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,0.5961246254296396,209.31,600.0,600.0,339.54,443.724,-27.310000000000002,209.31
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,465.14723484430635,5.97,85.34613347344681,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,0.5197004286594521,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2235.293003524234,3.7,527.1837148404886,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.4143434015787923,600.0,209.06,209.06,469.68666666666667,365.43600000000004,-432.0,600.0
VEL018,DRV115,2024-02-06,1900-01-01 07:03:00,414.0,5.33,77.67,189.0,-111.33,15,at_risk,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,2.8142589118198873,77.67,77.67,77.72,120.09000000000002,129.89600000000002,111.33,253.86
VEL021,DRV080,2024-02-06,1900-01-01 07:38:00,623.4366626797919,2.68,244.78406959508524,172.0,60.46,2,ahead,Rahul Driver80,Kolkata,full_day,7.3,172,41,4.7,GOAL079,09:22:00,16:32:00,1290.0,7.7,215.0,5.3,at_risk,40.57,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.7182751039108923,232.46,377.93,189.2,334.75,287.222,-60.46000000000001,416.94
VEL050,DRV100,2024-02-06,1900-01-01 07:28:00,2095.5582302405865,1.85,608.6557930072267,168.0,961.73,2,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,1.0741785615536434,600.0,600.0,340.71,600.0,340.71,-432.0,600.0
VEL185,DRV050,2024-02-06,1900-01-01 08:32:00,1261.6077188605652,5.73,211.48929747793252,173.0,48.99,5,ahead,Sandeep Driver50,Delhi,afternoon,6.6,186,20,4.5,GOAL049,10:01:00,19:11:00,1612.0,6.6,896.0,7.5,at_risk,119.47,ahead,TRIP008,17:30:00,17:58:00,28.0,15.2,312.0,1.5,Whitefield,Indiranagar,completed,8.0,0,0,0.9457759893129434,221.99,159.72,366.06,194.17,287.222,-48.99000000000001,221.99
VEL066,DRV109,2024-02-06,1900-01-01 10:22:00,655.8208510081834,6.15,102.41505355976686,178.0,-71.01,11,at_risk,Naveen Driver109,Delhi,morning,7.8,197,38,5.0,GOAL108,10:00:00,20:10:00,1602.0,7.9,1027.0,7.0,in_progress,146.71,ahead,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.6910957610667252,106.99,77.67,77.72,120.09000000000002,129.89600000000002,71.01,341.89
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1455.7658584304224,2.82,487.03127848263637,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.6389423550184161,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL066,DRV109,2024-02-06,1900-01-01 10:22:00,658.0,6.15,106.99,178.0,-71.01,11,at_risk,Naveen Driver109,Delhi,morning,7.8,197,38,5.0,GOAL108,10:00:00,20:10:00,1602.0,7.9,1027.0,7.0,in_progress,146.71,ahead,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.7886178861788617,106.99,77.67,77.72,120.09000000000002,129.89600000000002,71.01,341.89
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,241.33940683507765,4.9,49.040225437014364,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.5457631057605428,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,887.0,0.54,600.0,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,24.074074074074073,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1468.3168056872082,2.82,518.7437012361521,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.8423925499882485,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL046,DRV054,2024-02-06,1900-01-01 08:32:00,1051.5976197962175,6.53,161.51939464598055,177.0,-17.28,12,on_track,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.8595128104499323,159.72,159.72,366.06,194.17,287.222,17.28,154.47
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430.0,6.84,209.06,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,0.29239766081871343,209.06,209.06,209.06,209.06,177.208,-4.060000000000002,600.0
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,467.11082099927404,5.97,76.68645459893041,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP191,17:17:00,17:48:00,31.0,17.9,213.0,1.3,South Delhi,Colaba,completed,7.0,0,0,0.47787659640413255,77.72,77.72,77.72,77.72,129.89600000000002,92.28,208.16
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2052.3832786427856,6.99,317.9944003896231,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP087,09:09:00,09:32:00,23.0,12.9,214.0,1.0,Whitefield,Malad,completed,9.0,0,0,0.6652528500840776,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,315.25
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1414.2387383955186,6.84,197.70503086719398,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,0.2830318005325908,209.06,49.8,49.8,155.97333333333333,113.50399999999999,-4.060000000000002,209.06
VEL177,DRV055,2024-02-06,1900-01-01 08:32:00,1974.8053834854145,7.44,275.80612712280015,169.0,96.46,9,ahead,Lakshmi Driver55,Mumbai,evening,6.9,184,35,4.6,GOAL054,08:34:00,16:44:00,1551.0,8.7,758.0,2.5,achieved,303.2,on_track,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.1590171270424565,265.46,600.0,366.06,307.51666666666665,287.222,-96.45999999999998,99.87
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1464.280194625735,2.82,530.7100696233554,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.7493131760110323,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2237.220603084825,7.49,293.52172930512415,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.090097680725647,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL017,DRV079,2024-02-06,1900-01-01 07:38:00,1512.638512494037,7.04,201.42718171677683,201.0,13.91,13,ahead,Kavitha Driver79,Mumbai,morning,6.3,178,46,4.7,GOAL078,09:57:00,19:07:00,1535.0,8.5,1130.0,4.8,at_risk,235.42,at_risk,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,2.021287444970107,214.91,377.93,189.2,334.75,287.222,-13.909999999999997,600.0
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,186.7634877293976,5.86,30.805374671077093,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,1.958869738464682,30.55,127.42,127.42,62.839999999999996,183.18800000000002,168.45,165.67
VEL029,DRV057,2024-02-06,1900-01-01 08:32:00,2045.0778417022784,2.87,555.1788958387881,183.0,526.41,14,ahead,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,4.8137082224434335,600.0,600.0,366.06,307.51666666666665,287.222,-417.0,120.39
VEL040,DRV049,2024-02-06,1900-01-01 08:32:00,1751.225914982457,3.43,487.86402810164554,198.0,313.08,12,ahead,Arun Driver49,Hyderabad,afternoon,8.6,192,21,4.6,GOAL048,10:19:00,17:29:00,1214.0,7.5,238.0,6.6,in_progress,36.06,at_risk,TRIP037,07:19:00,07:46:00,27.0,11.2,292.0,1.6,Dwarka,Marathahalli,completed,8.0,0,0,3.7204989112346265,511.08,159.72,366.06,194.17,287.222,-313.08,343.66
VEL060,DRV021,2024-02-06,1900-01-01 07:38:00,1267.6406369176918,5.7,220.61619414429,171.0,51.98,13,ahead,Manoj Driver21,Hyderabad,evening,9.2,178,19,4.7,GOAL020,07:49:00,17:59:00,1659.0,6.5,1046.0,3.6,in_progress,290.56,on_track,TRIP104,14:08:00,14:30:00,22.0,9.5,187.0,1.1,Indiranagar,Powai,completed,7.0,0,0,2.2840869446320076,222.98,159.63,159.63,246.22666666666666,443.724,-51.97999999999999,222.98
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,883.3442664497003,0.54,619.2423393463669,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,23.167544077115355,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL066,DRV109,2024-02-06,1900-01-01 10:22:00,659.3094934713222,6.15,103.09003557841211,178.0,-71.01,11,at_risk,Naveen Driver109,Delhi,morning,7.8,197,38,5.0,GOAL108,10:00:00,20:10:00,1602.0,7.9,1027.0,7.0,in_progress,146.71,ahead,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.7464439485686825,106.99,77.67,77.72,120.09000000000002,129.89600000000002,71.01,341.89
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2232.219430581471,7.49,319.1052934165532,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.0525011638052375,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1456.454644990562,2.82,535.9084206938984,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.7858144377500025,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL084,DRV067,2024-02-06,1900-01-01 08:32:00,2010.6472862881762,1.12,638.8509803957882,181.0,1620.79,11,ahead,Lakshmi Driver67,Kolkata,full_day,7.3,174,41,4.6,GOAL066,10:27:00,19:37:00,1680.0,9.1,1315.0,6.0,in_progress,219.17,ahead,TRIP016,14:00:00,14:28:00,28.0,12.8,228.0,1.0,Banjara Hills,Hitec City,completed,8.0,0,0,9.817241191839777,600.0,295.58,189.2,210.98000000000002,287.222,-419.0,600.0
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,381.3240404237832,1.13,328.35174572214333,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP058,16:46:00,16:23:00,37.0,9.5,300.0,1.2,Hinjewadi,HSR Layout,completed,10.0,0,0,7.960692214524323,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,891.4878532626286,0.54,592.405405657792,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,23.195087114684327,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,385.0,1.13,340.71,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP168,06:36:00,06:10:00,34.0,17.5,325.0,1.6,Gurgaon Cyber City,Bandra,completed,10.0,0,0,7.964601769911505,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2236.8079699032423,3.7,634.4781523203393,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.2509762775210898,600.0,209.06,209.06,469.68666666666667,365.43600000000004,-432.0,600.0
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1661.0,2.93,566.89,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.706484641638225,245.41,245.41,189.2,352.57,287.222,-366.89,566.89
VEL010,DRV010,2024-02-06,1900-01-01 19:35:00,925.8654611744729,3.58,245.32495025044713,200.0,58.38,3,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL209,08:42:00,17:52:00,1602.0,8.0,1310.0,3.7,at_risk,354.05,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.7893393077303377,258.38,258.38,258.38,372.25333333333333,443.724,-58.379999999999995,600.0
VEL092,DRV024,2024-02-06,1900-01-01 07:38:00,2395.8812188709544,3.55,592.7055579032836,186.0,488.93,11,ahead,Manoj Driver24,Hyderabad,afternoon,9.4,186,17,4.9,GOAL023,10:39:00,17:49:00,1487.0,8.2,289.0,6.5,achieved,44.46,ahead,TRIP026,08:02:00,08:31:00,29.0,17.2,285.0,1.2,Andheri West,Hinjewadi,completed,7.0,0,0,3.3396323016192575,600.0,159.63,159.63,246.22666666666666,443.724,-414.0,600.0
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2230.270746817116,7.49,312.5494981351443,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,1.0492621459597373,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL077,DRV011,2024-02-06,1900-01-01 09:42:00,1594.6205869187452,5.05,318.9343213925763,197.0,118.25,4,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7826439179895803,293.13,293.13,293.13,300.50333333333333,443.724,-118.25,315.25
VEL038,DRV029,2024-02-06,1900-01-01 10:28:00,796.7514634881537,7.93,103.04672443356722,200.0,-98.87,7,at_risk,Kavitha Driver29,Pune,afternoon,7.0,181,12,4.5,GOAL028,10:17:00,20:27:00,1743.0,8.2,625.0,1.8,in_progress,347.22,on_track,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.8708308388648127,101.13,126.81,600.0,126.81,443.724,98.87,350.76
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,468.2127343959073,5.97,72.39341568554198,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP191,17:17:00,17:48:00,31.0,17.9,213.0,1.3,South Delhi,Colaba,completed,7.0,0,0,0.5419196468728203,77.72,77.72,77.72,77.72,129.89600000000002,92.28,208.16
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1052.4096713206466,1.3,576.3480582820314,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.745699115776043,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,600.0
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,514.654915680527,6.98,84.89135997453981,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP174,12:18:00,12:44:00,26.0,18.8,215.0,1.4,Gurgaon Cyber City,Hitec City,completed,7.0,0,0,1.0121910261487974,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL088,DRV041,2024-02-06,1900-01-01 08:32:00,2241.577691987309,5.04,436.8402712979694,191.0,254.24,14,ahead,Sanjay Driver41,Mumbai,full_day,8.5,172,13,4.4,GOAL040,08:49:00,14:59:00,1216.0,8.7,549.0,4.1,at_risk,133.9,ahead,TRIP096,06:12:00,06:40:00,28.0,16.5,361.0,1.1,Worli,Koramangala,completed,8.0,0,0,2.6978480537453775,445.24,49.8,49.8,49.8,81.652,-254.24,563.04
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,371.0,6.87,54.0,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.1644832605531295,54.0,54.0,54.0,48.16,287.222,130.0,54.0
VEL126,DRV005,2024-02-06,1900-01-01 19:35:00,1376.393914241906,4.12,339.2984036435094,181.0,152.74,4,ahead,Vikram Reddy,Hyderabad,afternoon,7.0,190,28,4.8,GOAL005,13:30:00,20:30:00,1300.0,7.0,546.0,2.8,in_progress,195.0,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,0.9492594319344463,333.74,298.13,298.13,298.13,298.13,-152.74,333.74
VEL005,DRV018,2024-02-06,1900-01-01 09:42:00,999.292785836473,3.7,261.7337647480908,175.0,94.19,5,ahead,Kavitha Driver18,Chennai,full_day,7.5,185,25,4.6,GOAL017,10:25:00,16:35:00,1671.0,7.5,1491.0,7.8,in_progress,191.15,at_risk,TRIP189,15:03:00,15:37:00,34.0,12.8,426.0,1.3,Dwarka,Whitefield,completed,9.0,1,0,1.298411534869972,269.19,159.63,159.63,246.22666666666666,443.724,-94.19,316.97
VEL157,DRV016,2024-02-06,1900-01-01 09:42:00,2203.602328965835,5.08,405.51016915313954,177.0,257.45,14,ahead,Sandeep Driver16,Delhi,full_day,6.0,173,43,5.0,GOAL015,08:25:00,18:35:00,1685.0,8.4,1275.0,5.7,at_risk,223.68,on_track,TRIP101,11:47:00,11:19:00,32.0,8.6,216.0,1.0,Powai,BKC,completed,9.0,0,0,2.52102151364883,434.45,434.45,159.63,434.45,443.724,-257.45,434.45
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1433.0198579299235,1.42,636.6585110828494,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP146,08:02:00,08:30:00,28.0,14.6,277.0,1.5,Connaught Place,South Delhi,completed,10.0,0,0,6.2792528008822455,600.0,600.0,600.0,600.0,443.724,-427.0,209.31
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,883.6238362602878,6.93,133.98352381867397,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.6709901340189984,600.0,600.0,600.0,442.47333333333336,297.07800000000003,62.58,127.42
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,457.2922750715479,5.97,84.01770395195757,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,0.45580481473640844,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
